budget,price_sensitivity,,non_price_utility_1,non_price_utility_2,non_price_utility_3,non_price_utility_4,non_price_utility_5,non_price_utility_6,non_price_utility_7,non_price_utility_8,non_price_utility_9,non_price_utility_10,non_price_utility_11,non_price_utility_12,non_price_utility_13,non_price_utility_14,non_price_utility_15,non_price_utility_16,non_price_utility_17,non_price_utility_18,non_price_utility_19,non_price_utility_20,non_price_utility_21,non_price_utility_22,non_price_utility_23,non_price_utility_24,non_price_utility_25,non_price_utility_26,non_price_utility_27,non_price_utility_28,non_price_utility_29,non_price_utility_30,non_price_utility_31,non_price_utility_32,non_price_utility_33,non_price_utility_34,non_price_utility_35,non_price_utility_36,non_price_utility_37,non_price_utility_38,non_price_utility_39,non_price_utility_40
5.866168102106876,1.6164774590573718,-0.9151993626331809,-0.9435413701140127,-0.9795618168090923,-0.9952505745754541,-0.9398733357863869,-0.9833440378371531,-0.9802141806556012,-0.9970401851124113,-0.9153246376569831,-0.9567492817996639,-0.9130971152502998,-0.9159626449091514,-0.927148530185277,-0.9398023815438794,-0.9570722375725487,-0.9133839652375846,-0.9201597158545362,-0.9481656574330706,-0.9094711125881333,-0.9498306193134849,-0.9766797293811404,-0.9585585693114077,-0.9615977198139039,-0.9165397981530131,-0.9854686216563563,-0.9285115871728739,-0.921086353882703,-0.9377571294776044,-0.9723840918352714,-0.9149708699567598,-0.91871574805752,-0.9495348757571266,-0.9550860726243522,-0.9212776109735338,-0.968780603414489,-0.9517105450086516,-0.9620317434102738,-0.9604845528802597,-0.9608747442989823,-0.9298170028264297
9.032455709316874,2.2636657088611583,-0.9869944351558106,-0.9207004375311182,-0.913199275196522,-0.9985838120491252,-0.928082115577267,-0.9842189042907831,-0.9123969203355426,-0.9919849970115585,-0.9709520581934602,-0.9397316998192881,-0.9078309779258132,-0.979567882520821,-0.9923421230298803,-0.9922523821600843,-0.9820122265272904,-0.9987591620072863,-0.9441128377163246,-0.9157529491580982,-0.9803350707561271,-0.9743723751256488,-0.9084488607693231,-0.9385072968172676,-0.9882478805522876,-0.9279549951106111,-0.921539071550636,-0.9831962020002097,-0.9738887504216561,-0.9054229897264275,-0.965751483455626,-0.9336827246850891,-0.9566067725719563,-0.9135269123147133,-0.9899784057039024,-0.9836223538697499,-0.9954910720186205,-0.9621871757547639,-0.9628661494922702,-0.970429043763573,-0.940876811042269,-0.9358277446519031
2.9554452332627745,2.983471823190153,-0.9475843764240486,-0.9942137470318243,-0.9395335811485841,-0.9960668110019202,-0.9737937757583336,-0.9371535874737753,-0.9619398372107677,-0.9854593799082475,-0.9936186756265303,-0.9667873019588814,-0.9130359092757521,-0.9967951789801811,-0.9815980502992476,-0.9435164696782371,-0.952194271611033,-0.929380431557405,-0.9772354133794081,-0.931257307764433,-0.9356912157240351,-0.9928325645834052,-0.9236257847178247,-0.9907283505350737,-0.9597016924877684,-0.9109284486898946,-0.9790445863530518,-0.9036536249712595,-0.9331300425146389,-0.9916816620865601,-0.9742290331261712,-0.915420156881344,-0.974025557498369,-0.9815360266756092,-0.9031535623194366,-0.9996827117897106,-0.9633904295853497,-0.9045479105727829,-0.9539357110475307,-0.9944637642342075,-0.9059191534650364,-0.910384965620048
2.9817249691392114,2.3631247228990615,-0.9430093270570945,-0.9876985193470527,-0.9938237323927431,-0.9802085272377098,-0.9855233055095728,-0.9300171145187068,-0.9335606544561765,-0.915600061510562,-0.9516784984431512,-0.9982763119274806,-0.987904181863731,-0.9047725937606628,-0.9228398043515291,-0.9810337874272255,-0.9132238535789664,-0.9394459928613816,-0.9438995645023025,-0.9622179093142811,-0.92330293682125,-0.9304560938822025,-0.9787335213053882,-0.9244961938291181,-0.9664684499561766,-0.9080934264984328,-0.9081343344190811,-0.9122579806099518,-0.9511230525673249,-0.916948211403139,-0.9928534777372502,-0.9011582228983732,-0.9466328834671924,-0.9570319287849129,-0.9102932914990994,-0.9188494757351816,-0.9468669726251675,-0.9759715115430714,-0.9853895158306532,-0.9937549673775052,-0.9228161412155932,-0.9239177195194545
1.1838627110970357,2.7328936720292347,-0.9229287055599905,-0.9739377664506317,-0.9546868450239059,-0.9646813981371096,-0.90138350856635,-0.9523925629337108,-0.9334764662804612,-0.9805462530926481,-0.9091637991568983,-0.9715098415586365,-0.9536107577110098,-0.9086969779760874,-0.9001205846069742,-0.92208323066098,-0.9613217409170243,-0.9372447817836298,-0.9909266559658527,-0.9686221649330273,-0.9126333964932138,-0.9045289544768889,-0.9342884903195431,-0.9949967650913584,-0.9177633549131751,-0.954318420053924,-0.9842083203186069,-0.9663684557927757,-0.9251484674729192,-0.9203140434490729,-0.9742367894678994,-0.976732233535165,-0.9389333762464123,-0.9141064633450938,-0.9175280529548817,-0.928130102123337,-0.9007945410513731,-0.9438655493683791,-0.973618332918492,-0.9264195987731848,-0.9583138280020672,-0.9806857383262368
5.815935822171884,3.206004116116998,-0.9626039870050157,-0.9570404112988811,-0.9939713484870296,-0.9077220262128715,-0.9002750496530901,-0.9757079638812742,-0.9558434552459362,-0.9371983640158421,-0.9901923984816425,-0.9167704386062996,-0.9816721547219444,-0.9293222101361481,-0.9200675889238622,-0.9489166343684341,-0.9392308632880996,-0.9499188705223635,-0.9481326046252821,-0.9221744416594013,-0.9049999919730225,-0.9086271039825611,-0.9475677259282439,-0.9934287605547576,-0.9021906436550589,-0.9172446347742338,-0.943090745028405,-0.9942722554977691,-0.9660764742772731,-0.9610254685593979,-0.9494619409714772,-0.9807760270935616,-0.9454420202145954,-0.9758895262234015,-0.954060721121507,-0.9140399357449283,-0.9377411165539143,-0.9004909461353392,-0.948048548832902,-0.9050718899875576,-0.9946723507198182,-0.9544702537059311
0.2137079493186944,2.4168832477488147,-0.9866305801822134,-0.9625425393640809,-0.9570833497780397,-0.9453180063529166,-0.9288343365372288,-0.9923873582980709,-0.9859011211758837,-0.9045161222467951,-0.9601774405021883,-0.9414413394579431,-0.9596502176892836,-0.9794706332811616,-0.9013212315485568,-0.9102450281467185,-0.9699567327915208,-0.9707836938687542,-0.9619306713902606,-0.9444287210655752,-0.9108189699777864,-0.9949384631552438,-0.9068348366953469,-0.9458305843943873,-0.9941089749199638,-0.9741262428912427,-0.9889475290322283,-0.9939679442982641,-0.9459798368860124,-0.9389388866593135,-0.9434962872742841,-0.9840037163506675,-0.9393135200975922,-0.9523350347852363,-0.9218988436719354,-0.9700233601718702,-0.9793014209702258,-0.9417195061936204,-0.9878946091499341,-0.9126253238234524,-0.9599019172981871,-0.9765515056662921
6.383496163417667,1.001430155319795,-0.9678801638506267,-0.9099129433765368,-0.9476192926075732,-0.9184507069830575,-0.9986323076802748,-0.9654998360266294,-0.9753208784731207,-0.9018089163816109,-0.973596910407916,-0.9698829250787057,-0.9920999495883792,-0.9657299097293862,-0.9433814107862531,-0.9761975788688507,-0.9285762206407692,-0.9361899121741497,-0.9704681459040483,-0.9410158124457833,-0.9468541732562704,-0.9371475426708998,-0.9032551351720584,-0.9943769295638027,-0.9853828648085708,-0.9866302200546445,-0.9635353688360491,-0.9210684449172124,-0.9505209365024219,-0.9398750076923613,-0.9171784163071777,-0.9274272623459993,-0.911958414595417,-0.9694363768394257,-0.9022629399113762,-0.9696417716183124,-0.9392041607897421,-0.949570565742062,-0.9221732892516032,-0.9629391422983934,-0.9358626640234395,-0.9727198042802587
4.879812912073012,1.7225065396512629,-0.9186765588789139,-0.9942739630132184,-0.9877494934473424,-0.9690221776529905,-0.9709093894152577,-0.9523137830944952,-0.9873704332133064,-0.9787860068941444,-0.9439868432826066,-0.9690843812876985,-0.979817767651352,-0.9448125695700422,-0.9599083734609669,-0.9582342384632724,-0.9993585266587386,-0.9040212389203647,-0.9276274991125973,-0.9905613860825226,-0.977066015937104,-0.934170688881504,-0.9373196474164166,-0.9530220718440279,-0.9040915554564103,-0.9215724556024445,-0.9456077635284887,-0.9881355854295998,-0.9591910577529755,-0.9962275460818126,-0.9294072503487779,-0.9725743717983596,-0.9916971124122047,-0.9325797577578263,-0.903192640240894,-0.9151461993570457,-0.9579405234249512,-0.9400308665710458,-0.9213753551539235,-0.9391933952412308,-0.9669506710078724,-0.9793107368655016
8.03440006529003,3.6604713119110706,-0.9330974155723983,-0.9749815690958431,-0.9204265915429293,-0.9564152156330783,-0.9860079003412416,-0.9609025332746464,-0.9488868262269907,-0.9714923212583595,-0.995646806491048,-0.9855371890243567,-0.9127245973520096,-0.9421405365436729,-0.9716248965412406,-0.9102588228597588,-0.9300366015629619,-0.9665348282617148,-0.9953641696804005,-0.9468284769008805,-0.9883435263373188,-0.9830704562955132,-0.9827615536947264,-0.9567339854103158,-0.9158003338688162,-0.9117019519919446,-0.9951739939005328,-0.9574629006278172,-0.9210365686912688,-0.9101433881149847,-0.9364451269067218,-0.9291509269204893,-0.9383863366614695,-0.9082921631130453,-0.9469781528369543,-0.9473632993530045,-0.9469992970583143,-0.9436502509591786,-0.9626440475294964,-0.9775691603432423,-0.9370339433218493,-0.9267201362556694
4.731864757732866,2.4639000677021237,-0.9598021338344447,-0.9057875645600326,-0.9412751150552794,-0.977630245885361,-0.9973650972074449,-0.9745378078860931,-0.9092015861760786,-0.9552056550656923,-0.9752481344165644,-0.9898505850574045,-0.9236163863570318,-0.9852206115550046,-0.9588818784332772,-0.9451485610415483,-0.9186310420795999,-0.9490260874090265,-0.9803149323666175,-0.9243497560825953,-0.9456300842054185,-0.9889818117466599,-0.9030204101054708,-0.9849252335720121,-0.9514149220017387,-0.925162247428749,-0.93616527432689,-0.9161286081671792,-0.91027979587209,-0.9264076268461923,-0.9786972578593246,-0.9923574623410018,-0.9794536706798678,-0.9634014795938771,-0.9454532112837946,-0.9439134050605942,-0.9140881771150599,-0.9418514503418387,-0.950771945042173,-0.9000387619452335,-0.9275806877422382,-0.970052026729717
0.9215310867850379,2.743248775921539,-0.9217944809659535,-0.989539400546077,-0.9042584287348816,-0.9037956564319619,-0.9068716567621152,-0.9219059387366966,-0.9776778035525262,-0.998828148611464,-0.9344879405829123,-0.9182373801813366,-0.9410998563155661,-0.9929965607322356,-0.9165404845078999,-0.9864973475487976,-0.9396060318658296,-0.9609891273506675,-0.9614770057104465,-0.9926829244046255,-0.9827884774232671,-0.9341186828544091,-0.9187946936238673,-0.9764170454843808,-0.9115539903265264,-0.9965489663226577,-0.9844427438448928,-0.9028666157627393,-0.9848486992248637,-0.9539431765454893,-0.9280261257028118,-0.9474410750475915,-0.9022327795207237,-0.9914783372250696,-0.9102874887524155,-0.9428577324907711,-0.9794333645802581,-0.9944295228265251,-0.9671130114073154,-0.9492421729872647,-0.9775880571739795,-0.989927526802977
1.7348339887499797,3.5002544839360215,-0.9452435869815669,-0.9009020296521412,-0.9390823726592903,-0.961896501566154,-0.9519062431498773,-0.9558340046851374,-0.9704125057831482,-0.9584982702718368,-0.9921339995056563,-0.9957322520650379,-0.99388691809733,-0.9124306816255876,-0.9208092054798438,-0.9896659382274217,-0.9320202804533758,-0.9543093818023829,-0.9006148107605187,-0.9737967891778639,-0.9486935754822312,-0.9432044408638708,-0.9537140562270074,-0.9160064065822786,-0.9433429164190991,-0.9655263476848709,-0.9359356703996868,-0.9057051782467126,-0.974278881879237,-0.9179195543313494,-0.9235348479103873,-0.9006485819661938,-0.9904171316055541,-0.9647380179870821,-0.9844879045707446,-0.9643941986682009,-0.9594349353711991,-0.9863388597641294,-0.9527042757736228,-0.9003134606135961,-0.9233388461042398,-0.9362146343320262
7.8613977567361015,3.212966108828609,-0.9986722733753493,-0.9995660378390598,-0.917850863722934,-0.966177090917503,-0.9248455605556071,-0.9763384283931753,-0.9286787529355622,-0.956862397421574,-0.9345249218859537,-0.9164467862002592,-0.9632331587902037,-0.9489607084136099,-0.9299343717396121,-0.9189305255118864,-0.9839909870199919,-0.9166223569829924,-0.9258269362316015,-0.9269363671980118,-0.903336112332332,-0.9572180454779616,-0.9382579777299332,-0.9030795439317366,-0.9029846108851455,-0.9049519786306419,-0.9433831455077359,-0.959290660965646,-0.9324297184218908,-0.9711474205586855,-0.9761892019067522,-0.9607517129087243,-0.9730606152068567,-0.926782971145016,-0.9008835061745991,-0.9305475456939445,-0.9039552574799307,-0.9410772751922708,-0.9324179853194722,-0.921853725722716,-0.9321105611524906,-0.9396606830192173
1.429057617215992,2.188340457426133,-0.9291067899023435,-0.9066035020803551,-0.9988176227718617,-0.9512079119775938,-0.9325778371320981,-0.962235555262649,-0.9503673963869977,-0.926453231198718,-0.9041985963947187,-0.9215593845640102,-0.9094622022982632,-0.994505994560537,-0.9821672623375355,-0.9885660067150028,-0.9450912404680691,-0.9884691159541026,-0.9017456093387509,-0.9069704456526173,-0.9232464335277029,-0.9318316945481134,-0.9962179845073803,-0.9815061836046772,-0.934697247372732,-0.9281541613077968,-0.9783961040968129,-0.9723223241843533,-0.9729006394635336,-0.9137322759494044,-0.9290085928562241,-0.9217669041012267,-0.9419684049708895,-0.9355668796540821,-0.9372757846164304,-0.9501140971171096,-0.9331655063497835,-0.9936271565031025,-0.907071749695797,-0.9758081495028621,-0.925671110641385,-0.9764354868996531
6.604378024571002,2.803419496312973,-0.9393141065201347,-0.9539938977365302,-0.9062447789786281,-0.9105627218356181,-0.9080745607164974,-0.934377781963629,-0.9247261931912952,-0.9028269133948836,-0.9565168783805964,-0.909744307046549,-0.9589837541820414,-0.9242324777851321,-0.971834612881429,-0.9143450165523073,-0.9517131546081572,-0.9903618701543757,-0.9808928712764927,-0.9370078144818452,-0.9644799337438342,-0.949931234937523,-0.9054173822835014,-0.9278795967788321,-0.9914935437912858,-0.9857587788771995,-0.9362837605962031,-0.9450765277198657,-0.9216959914952743,-0.978158333782619,-0.9628371330859335,-0.9453218816457692,-0.9687152578472991,-0.9469877538996477,-0.9980078137481558,-0.9670262036827919,-0.9139191472927892,-0.9988994429198998,-0.9790506830369785,-0.999275593156085,-0.9046621590962706,-0.9058813346958238
7.12991751356821,2.9253337502812204,-0.9785791619784462,-0.9102554889578202,-0.9640953156143968,-0.959929215069745,-0.9330945063695162,-0.9097617168442576,-0.9037887104644654,-0.9930146343877551,-0.9422341253568037,-0.9877199761997961,-0.9345025928310929,-0.9816093013081897,-0.9841122427307927,-0.9500691968248092,-0.9778763321988667,-0.9017838982307075,-0.9817147193139559,-0.9808703826915792,-0.9087158676998627,-0.9246511076888918,-0.9432665601831709,-0.9979778135031786,-0.97893855621032,-0.9507923028172398,-0.9529208776879856,-0.9795444872607441,-0.9759728648181583,-0.9336333116001667,-0.9581188795559562,-0.9413851633506606,-0.9366165082550184,-0.9073220097973603,-0.9575357718409366,-0.972104321159076,-0.9163077326278023,-0.9644937404787118,-0.9708044892406368,-0.9486475255855712,-0.9511912631670725,-0.9083568456299047
9.983838244167718,2.723168745424132,-0.9009227769911643,-0.9110910024936806,-0.934480480403127,-0.9957587872195772,-0.9747209443335374,-0.9993716999012177,-0.9043839900386818,-0.9452958182459884,-0.9107558212126413,-0.932095343976817,-0.9231964268399373,-0.9400293290552495,-0.9551558949028478,-0.9534354281846854,-0.993735119146362,-0.9961259891711695,-0.960321488672974,-0.9225763488445373,-0.9375573630764261,-0.9923708888399732,-0.9995906315893882,-0.9723499443560245,-0.9586145911400583,-0.9465203594408451,-0.9479551282877849,-0.942603182699303,-0.9511510315255688,-0.9694641308118108,-0.9838680330949244,-0.9962321651804616,-0.9680296535553711,-0.9764172583500037,-0.9562829716272759,-0.9556085694498112,-0.9426251931121203,-0.9155704222769689,-0.9733109472035749,-0.999457331959986,-0.9775294825955828,-0.91755090361547
7.178119098219592,1.0954096884189466,-0.9310281427744361,-0.9603998388696723,-0.9821283488484355,-0.9952990936407559,-0.9357004106713719,-0.9801544300142947,-0.9631342173238225,-0.9581699550242412,-0.9861036708015085,-0.9821703429938102,-0.9827087346831289,-0.9905376145034963,-0.9984231660017584,-0.9138128441810887,-0.9582769144663057,-0.9367334300301974,-0.9406607715388831,-0.9253398494968703,-0.9574916112356711,-0.9284041530372884,-0.9857527293360495,-0.9636721625294601,-0.9020526192259679,-0.947790067621405,-0.936420072470485,-0.933217927354373,-0.9903801343771111,-0.9878410787948608,-0.9429655038021713,-0.9207284774429594,-0.9854104713045174,-0.9344821929281035,-0.9614182363840624,-0.9578476033165129,-0.9631569035253338,-0.9936528762158696,-0.9637646135083064,-0.9599438709242815,-0.9791270170355737,-0.9481012685037384
9.294332737777971,1.4639878257069094,-0.9735264786645602,-0.9253581042777039,-0.9249820661601471,-0.917420572190344,-0.9564913709124123,-0.9752260985575523,-0.9976480347845426,-0.9989048421602357,-0.9262151291515786,-0.9181237473104144,-0.9592682971882733,-0.9941726988759876,-0.9174823651858343,-0.9968489193880037,-0.9447057949126925,-0.9231075124702527,-0.9382811629648837,-0.9570153385482326,-0.9878613140210644,-0.9590227886028722,-0.9286407568483099,-0.9059128941271766,-0.9394979651707602,-0.914870055885661,-0.9036351560039899,-0.9405493946326438,-0.94266790129063,-0.9051753347188634,-0.9879808321271399,-0.9296528661081045,-0.9220145290492272,-0.9249141061086422,-0.9496350483544055,-0.9474888735119306,-0.9131922625778834,-0.9757171726670334,-0.9715701194614454,-0.9476137663384445,-0.9507223941582703,-0.9352651442433543
3.2058934704264375,3.9634054889488803,-0.9900701897323437,-0.9744940350443407,-0.9667396133831149,-0.9996995392938047,-0.9947042784288387,-0.9522824850807634,-0.949104853434111,-0.983210692717756,-0.9149493190540077,-0.9718920999178609,-0.9450724599270185,-0.9539053140103649,-0.983850230924676,-0.9773822918784119,-0.9629428251374244,-0.9183688226897903,-0.9963923760910511,-0.9256636661956216,-0.940681869822072,-0.9280526380280314,-0.909158398395596,-0.9101673433506587,-0.9570497413562963,-0.9135180900016284,-0.9456092518060735,-0.9744294031073497,-0.9616371565497761,-0.9122785211216711,-0.9046578556978704,-0.9982466481400322,-0.9478021223896294,-0.9354274833112854,-0.9206848583114018,-0.9317609362163373,-0.9338617454385839,-0.9101332039047498,-0.9688572110612216,-0.9294162828030934,-0.9797912672423094,-0.9260346458172392
3.7439109958111807,2.994803161032172,-0.9896358406426782,-0.9620653562557242,-0.902312374159336,-0.9577270166856983,-0.9857726980966064,-0.99290398163752,-0.9411611426526713,-0.921290653122044,-0.9884210948959266,-0.9212510015070204,-0.9486704912095567,-0.9054905103645139,-0.998459430885271,-0.9696976579097889,-0.9857586941953745,-0.9189192610175797,-0.9766246427473758,-0.9362047686406242,-0.9646127015778316,-0.9455378932152575,-0.9395765765103248,-0.9246997598722286,-0.9279019156860159,-0.9780132471234617,-0.9014422434947259,-0.9646227381781841,-0.9876782958828646,-0.9965547651159643,-0.9464662507181998,-0.912996833775037,-0.9891706800509225,-0.9314496943899306,-0.9490709331411624,-0.9187942583179552,-0.9847306864805824,-0.9954097506224004,-0.9960027141660048,-0.9642654171124452,-0.9868639620647323,-0.9330317391950886
7.749214525969721,1.5698368010881354,-0.90836861209603,-0.9304466348159257,-0.9867334883550475,-0.9501216349336254,-0.921217409438652,-0.9854560878885701,-0.9308925439780696,-0.922074389884597,-0.9106259286691547,-0.9406558826404257,-0.9797206102408359,-0.9168633140985583,-0.93164770499534,-0.9873269665817422,-0.9315967964733258,-0.9353323211509154,-0.9147169384180818,-0.9084785038214156,-0.9069281588423682,-0.9040387796113545,-0.9465825670957912,-0.9456871811405287,-0.9539025631013148,-0.9709612193421143,-0.9208552427657337,-0.9510275277434177,-0.9038890619409627,-0.9963728455205892,-0.9665163328300307,-0.9139793943582676,-0.9889465596959245,-0.9813345148092294,-0.9261683810723171,-0.9294849902141955,-0.9968874025375529,-0.9523363232835071,-0.9577598085088216,-0.9910521271689122,-0.9735195544486117,-0.9973393482990006
8.37817792955447,3.5282601829204205,-0.9342101053493995,-0.9222128491793218,-0.9352858019339174,-0.9573393908813044,-0.927571418514518,-0.9307679160201517,-0.9226128551417678,-0.9068439501134635,-0.9855757141786744,-0.9618236876900992,-0.9355682067086906,-0.9072265140529723,-0.9801903553481844,-0.994492198060491,-0.9797070715379458,-0.9066021852521107,-0.9055773420539222,-0.9981047739837224,-0.9957673027666383,-0.9502879887874343,-0.9476010608961113,-0.9615741450855835,-0.9466174356141867,-0.923440792228651,-0.9762779124581794,-0.957987818446686,-0.936923621304987,-0.976453075033131,-0.9865376147302081,-0.9475943800300118,-0.933562804135511,-0.9276160194990478,-0.966207729116493,-0.9302687885835171,-0.9879618366750826,-0.9728998785874673,-0.9803123690978331,-0.9466088756677264,-0.9086809974993133,-0.954407517090107
2.0098674900837574,2.337267481259578,-0.9609995061763873,-0.997977189875787,-0.9093332782211551,-0.9578515805590633,-0.9297774651984548,-0.957808852980332,-0.9328315577678058,-0.9986993867288757,-0.9072372445450255,-0.9267952119351134,-0.9518170892069466,-0.9648851230373717,-0.9240986387323996,-0.9455359879248083,-0.9517794513044951,-0.9123636564873192,-0.938267418429327,-0.9089511740163895,-0.9244310433473053,-0.92755725347693,-0.9870652102540931,-0.9615166807509606,-0.9523990053090471,-0.9884420078575233,-0.9968355135042939,-0.9421352856301597,-0.9943908324549744,-0.950281133562609,-0.9727610502918516,-0.9250527556752108,-0.9137794758041876,-0.9735573444592017,-0.9911414291740468,-0.9652537721818013,-0.9193948504667793,-0.944129469136664,-0.9208086805766111,-0.9795746749418159,-0.9915048846997746,-0.9218585849295942
2.2153322706758436,3.2154361097937727,-0.9761828641637724,-0.960938822207609,-0.9860243667979433,-0.9814522942355219,-0.9423188368268077,-0.9997551471753618,-0.9984862706072742,-0.9440969865527751,-0.905321173696023,-0.9954084088333423,-0.9773122613227736,-0.951725235883652,-0.9121243963471714,-0.9651908145129917,-0.9693343240149227,-0.9718141109035978,-0.9986459186643996,-0.9881488100084297,-0.9776154409056154,-0.9974007363682789,-0.9628828355416988,-0.9867286880594172,-0.9181534892198324,-0.9240690139499566,-0.9258312050558253,-0.9941368584440118,-0.9753912720267603,-0.9428367033187467,-0.9036906126750756,-0.9918008130490288,-0.9980141739176729,-0.9588611376703042,-0.951011990536575,-0.9389784605186711,-0.9881158457544091,-0.9668148929964988,-0.9902793394980915,-0.9008965971718452,-0.9732905838897418,-0.9317284661672681
0.12777827817591958,3.468096308158503,-0.9179804118457194,-0.9231288244084072,-0.9754358607231697,-0.9898233325961431,-0.9600449791296666,-0.919293863737854,-0.9725965165061913,-0.982481395666719,-0.964011136083705,-0.968119997065224,-0.9856285579687154,-0.9690833078919048,-0.949973422615056,-0.9325315674882655,-0.9780626767802221,-0.9304233116084871,-0.940938131047689,-0.9491081589025168,-0.9173100968489591,-0.9364617415958567,-0.9577932019587158,-0.9380211874612844,-0.9479836301427679,-0.9471924643744889,-0.9803283454397183,-0.9780468065249072,-0.9612933647816034,-0.9682935637095984,-0.9305796327832703,-0.9727082944088596,-0.9919850765441521,-0.994130851664469,-0.9316525607978785,-0.9364104285900293,-0.9269175258258299,-0.9615724572676974,-0.995583935574805,-0.9440464512744375,-0.9123922128033839,-0.971997108782187
5.367879963930829,3.386071578771285,-0.9193511555264107,-0.9079747627100075,-0.9071556569079314,-0.9143202771731707,-0.9726526244142271,-0.9076973204523165,-0.9575571747993402,-0.9606349930905087,-0.9074056809254634,-0.9617893443870735,-0.9955775724343424,-0.9688085978510035,-0.9466489500173609,-0.9551756689152301,-0.9166308554786049,-0.9652017132959763,-0.9820508113787276,-0.9304835856110614,-0.9141752711234505,-0.9756587142085268,-0.9123667241398408,-0.966353980309742,-0.9349124994757323,-0.9246581821595191,-0.9608104722651964,-0.9758381043382356,-0.9966605120280317,-0.9372106203074232,-0.9014537636795867,-0.9691799042449049,-0.9036239004685599,-0.9102723652743191,-0.9445720960655655,-0.9923734492530196,-0.9723065982063137,-0.9519240693404519,-0.9604491569916765,-0.9482120580819281,-0.9080168347008006,-0.9278647873992963
5.284013515402207,3.0858753363786917,-0.999365815924866,-0.9431622736390101,-0.9642802937660643,-0.908867758583234,-0.9583802042639312,-0.9333345138990303,-0.9307913484969121,-0.9523767668362298,-0.9635469479989448,-0.98074326087885,-0.9585204032312457,-0.9910562400261214,-0.9630173289470983,-0.9698757557243888,-0.9787687922352074,-0.980505284042436,-0.9804478184605384,-0.9881590816295296,-0.9296182742546596,-0.9657511361789958,-0.9246725371751388,-0.9937180287221837,-0.9391766769196129,-0.9180272240417858,-0.940191344229251,-0.9159610687991343,-0.9059070170737165,-0.9224830208840082,-0.9323662798809951,-0.9729226959351825,-0.9853028887337784,-0.9252648039725629,-0.9028187963145642,-0.9979996609026591,-0.9538420223794262,-0.9697134800441813,-0.9281170333352909,-0.9677215290369432,-0.9427973417513194,-0.936948735854585
7.957921610783641,1.1813939333104693,-0.9827542600018112,-0.9638675193171053,-0.907646070849038,-0.9069319567139289,-0.9698293548504132,-0.9292680833384521,-0.928266138259813,-0.9617998369090361,-0.9470993884219172,-0.9612775898630032,-0.9848772255616178,-0.9025194524190648,-0.9852836733275846,-0.9473284321936384,-0.9284931365411502,-0.9438553818340638,-0.9092086426212979,-0.9935125501176921,-0.9724784770583138,-0.9580354112620857,-0.9244541339793708,-0.9370782374852509,-0.9907032308207951,-0.9864477565359213,-0.9161584213390188,-0.9906333873548603,-0.9982796642702293,-0.9887707244173161,-0.9782296696639232,-0.92443274663689,-0.9302559591558167,-0.9158834645163796,-0.9846689958690349,-0.998148549915432,-0.9625775800225531,-0.911738786675319,-0.9528204611008568,-0.9583180240983444,-0.9270395066808851,-0.9995743930066747
8.14350005635379,2.157815720101799,-0.9663882108387046,-0.9214940782219418,-0.956452921974592,-0.9561090989837954,-0.9464811497609046,-0.9509310575024825,-0.902928972637461,-0.9029941006355579,-0.9317994970778862,-0.9273608697930602,-0.985436253820863,-0.9816866277577208,-0.9558865258986735,-0.9482793913091067,-0.9944534596268202,-0.9393751997018204,-0.9673349582184141,-0.9363375905927187,-0.962877616591113,-0.9944181999062081,-0.9305745461211559,-0.9438263321907395,-0.9455633531740473,-0.9145133898806712,-0.9377735906567808,-0.9056900612521884,-0.9995558318915634,-0.913418674350853,-0.9765221302834357,-0.9296373095823667,-0.9894390759831109,-0.9691795205408442,-0.9486913069043597,-0.9152141848014644,-0.9658581797994059,-0.9270019691036452,-0.9331300579812292,-0.927278062407407,-0.981401408307575,-0.9686953364772412
9.790600115306514,3.928597038604769,-0.938407385729167,-0.971580827285185,-0.9875367158040104,-0.972590975573578,-0.9538244052672408,-0.9427770296543425,-0.9811551037197124,-0.9406621242265695,-0.9199626944864207,-0.9854365307524215,-0.9338803976402202,-0.9337469651406118,-0.9557825389312705,-0.9444892420589783,-0.9927739133512389,-0.9749916034969563,-0.9240437013563908,-0.9416550087812329,-0.9717299677339211,-0.9066559486270966,-0.9263313770091777,-0.9933001734079311,-0.9481866750349861,-0.9157620517816941,-0.9302867473952272,-0.9863280735221867,-0.9577336246474392,-0.956706338735298,-0.9842151267932151,-0.9937404049710656,-0.9433594893580061,-0.98174336280585,-0.942952491247609,-0.9967575818452945,-0.9723330441266675,-0.9048148157061253,-0.9169338750685367,-0.9077939102158976,-0.998823736815633,-0.9378075872887621
7.226285108649117,2.552559211520562,-0.9856136187479362,-0.9279367639642615,-0.9308194297748351,-0.9011089816143102,-0.9506941911638008,-0.9521324487659977,-0.9495757762958935,-0.9338124434004773,-0.9768123724830186,-0.9416203013303734,-0.9735370523131972,-0.915352021491716,-0.9408612913438043,-0.9851904770394876,-0.9519783441968003,-0.9096957798112316,-0.9683261234721148,-0.9380444742434092,-0.9457777694852468,-0.908061038097684,-0.9777374806952871,-0.9642057224118378,-0.9393281597925475,-0.9712015697881426,-0.9007695028300367,-0.9009672829424251,-0.909238208706811,-0.9646643889095646,-0.9726551181024804,-0.9146156141200005,-0.9207612297144748,-0.9288688644509154,-0.9205622982662648,-0.949916391116749,-0.9026413438746347,-0.9257414202936421,-0.9856422117129128,-0.9657685332292051,-0.9318396015877995,-0.9396335049612763
